day,direction,virtual_direction,entry_time,entry_price,exit_time,exit_price,pnl,contracts,risk_dollars,outcome,exit_reason,pivot,flem,flem_saved_time,reentry_time,pivot_time,risk,target,stop_time,stop_price,retrace_at_entry,strong_count_recent3,very_strong,pwin_score,mirror_mode
2024-08-14,long,short,2024-08-14 11:38:00-04:00,19128.5,2024-08-14 11:40:00-04:00,19142.25,1100.0,40,500.0,loss,stop,19134.75,18925.5,2024-08-14 11:37:00-04:00,2024-08-14 11:37:00-04:00,2024-08-14 11:38:00-04:00,6.25,19121.0,2024-08-14 11:40:00-04:00,19134.75,0.02867383512544803,0,False,0.8928205132484436,True
2024-08-14,long,short,2024-08-14 11:42:00-04:00,19149.0,2024-08-14 11:43:00-04:00,19141.75,-580.0,40,500.0,win,target,19155.25,18925.5,2024-08-14 11:41:00-04:00,2024-08-14 11:41:00-04:00,2024-08-14 11:42:00-04:00,6.25,19141.5,,,0.026115342763873776,1,False,0.8161394596099854,True
2024-08-14,long,short,2024-08-14 11:47:00-04:00,19145.25,2024-08-14 11:48:00-04:00,19150.0,1900.0,200,500.0,loss,stop,19146.5,18925.5,2024-08-14 11:46:00-04:00,2024-08-14 11:46:00-04:00,2024-08-14 11:47:00-04:00,1.25,19142.75,2024-08-14 11:48:00-04:00,19146.5,0.004524886877828055,1,False,0.686945378780365,True
2024-08-14,long,short,2024-08-14 11:51:00-04:00,19154.75,2024-08-14 11:52:00-04:00,19168.5,2090.0,76,494.0,loss,direction_flip,19158.0,18925.5,2024-08-14 11:50:00-04:00,2024-08-14 11:50:00-04:00,2024-08-14 11:51:00-04:00,3.25,19150.75,2024-08-14 11:52:00-04:00,19158.0,0.012903225806451613,0,False,0.6971890926361084,True
2024-08-16,short,long,2024-08-16 09:37:00-04:00,19496.25,2024-08-16 09:38:30-04:00,19506.5,-574.0,28,490.0,win,target,19487.5,19516.25,2024-08-16 09:36:00-04:00,2024-08-16 09:36:00-04:00,2024-08-16 09:36:00-04:00,8.75,19506.75,,,0.2956521739130435,0,False,0.6827248334884644,True
2024-08-16,short,long,2024-08-16 09:46:00-04:00,19480.75,2024-08-16 09:46:30-04:00,19483.0,-562.5,125,500.0,win,target,19478.75,19534.75,2024-08-16 09:42:00-04:00,2024-08-16 09:42:00-04:00,2024-08-16 09:46:00-04:00,2.0,19483.25,,,0.03125,0,False,0.7482979893684387,True
2024-08-16,short,long,2024-08-16 09:57:00-04:00,19502.75,2024-08-16 09:57:30-04:00,19514.0,-585.0,26,494.0,win,target,19493.25,19534.75,2024-08-16 09:56:00-04:00,2024-08-16 09:56:00-04:00,2024-08-16 09:56:00-04:00,9.5,19514.25,,,0.22289156626506024,0,False,0.7142857193946839,True
2024-08-19,short,long,2024-08-19 10:13:00-04:00,19614.0,2024-08-19 10:16:00-04:00,19605.5,510.0,30,495.0,loss,stop,19605.75,19620.5,2024-08-19 10:10:00-04:00,2024-08-19 10:10:00-04:00,2024-08-19 10:13:00-04:00,8.25,19624.0,2024-08-19 10:16:00-04:00,19605.75,0.5423728813559322,0,False,0.6593992710113525,True
2024-08-19,short,long,2024-08-19 10:31:00-04:00,19612.5,2024-08-19 10:32:30-04:00,19620.75,-577.5,35,490.0,win,target,19605.5,19617.25,2024-08-19 10:30:00-04:00,2024-08-19 10:30:00-04:00,2024-08-19 10:31:00-04:00,7.0,19621.0,,,0.574468085106383,0,False,0.6536887049674988,True
2024-08-19,short,long,2024-08-19 10:41:00-04:00,19601.75,2024-08-19 10:42:00-04:00,19612.5,-580.5,27,499.5,win,target,19592.5,19619.5,2024-08-19 10:34:00-04:00,2024-08-19 10:34:00-04:00,2024-08-19 10:41:00-04:00,9.25,19612.75,,,0.3333333333333333,0,False,0.6749326229095459,True
2024-08-19,short,long,2024-08-19 10:44:00-04:00,19604.25,2024-08-19 10:45:30-04:00,19608.5,-561.0,66,495.0,win,target,19600.5,19619.5,2024-08-19 10:43:00-04:00,2024-08-19 10:43:00-04:00,2024-08-19 10:44:00-04:00,3.75,19608.75,,,0.18421052631578946,0,False,0.7572383522987366,True
2024-08-19,short,long,2024-08-19 10:50:00-04:00,19620.0,2024-08-19 10:51:00-04:00,19630.75,-580.5,27,499.5,win,target,19610.75,19627.0,2024-08-19 10:49:00-04:00,2024-08-19 10:49:00-04:00,2024-08-19 10:50:00-04:00,9.25,19631.0,,,0.5538461538461539,0,False,0.6810864686965943,True
2024-08-20,short,long,2024-08-20 10:16:00-04:00,19837.25,2024-08-20 10:17:00-04:00,19824.5,510.0,20,480.0,loss,stop,19825.25,19924.75,2024-08-20 10:13:00-04:00,2024-08-20 10:13:00-04:00,2024-08-20 10:14:00-04:00,12.0,19851.75,2024-08-20 10:17:00-04:00,19825.25,0.11809045226130653,0,False,0.6750549495220184,True
2024-08-20,short,long,2024-08-20 10:21:00-04:00,19819.25,2024-08-20 10:21:30-04:00,19824.75,-572.0,52,494.0,win,target,19814.5,19924.75,2024-08-20 10:18:00-04:00,2024-08-20 10:18:00-04:00,2024-08-20 10:18:00-04:00,4.75,19825.0,,,0.04081632653061224,0,False,0.8151328563690186,True
2024-08-20,short,long,2024-08-20 10:26:00-04:00,19819.5,2024-08-20 10:28:00-04:00,19816.5,300.0,50,500.0,loss,direction_flip,19814.5,19924.75,2024-08-20 10:25:00-04:00,2024-08-20 10:25:00-04:00,2024-08-20 10:26:00-04:00,5.0,19825.5,2024-08-20 10:28:00-04:00,19814.5,0.04308390022675737,0,False,0.7754134654998779,True
2024-08-21,short,long,2024-08-21 09:44:00-04:00,19835.25,2024-08-21 09:44:30-04:00,19837.5,-639.0,142,497.0,win,target,19833.5,19860.5,2024-08-21 09:43:00-04:00,2024-08-21 09:43:00-04:00,2024-08-21 09:44:00-04:00,1.75,19837.75,,,0.05555555555555555,0,False,0.7012768745422363,True
2024-08-21,long,short,2024-08-21 10:59:00-04:00,19840.75,2024-08-21 11:00:30-04:00,19830.25,-567.0,27,486.0,win,target,19849.75,19806.5,2024-08-21 10:54:00-04:00,2024-08-21 10:54:00-04:00,2024-08-21 10:59:00-04:00,9.0,19830.0,,,0.2023121387283237,0,False,0.7354395627975464,True
2024-08-21,long,short,2024-08-21 11:55:00-04:00,19832.75,2024-08-21 11:55:30-04:00,19828.75,-568.0,71,497.0,win,target,19836.25,19812.5,2024-08-21 11:54:00-04:00,2024-08-21 11:54:00-04:00,2024-08-21 11:55:00-04:00,3.5,19828.5,,,0.1368421052631579,0,False,0.8565240740776062,True
2024-08-22,long,short,2024-08-22 09:38:00-04:00,19998.5,2024-08-22 09:38:30-04:00,19995.75,-550.0,100,500.0,win,target,20001.0,19977.0,2024-08-22 09:37:00-04:00,2024-08-22 09:37:00-04:00,2024-08-22 09:38:00-04:00,2.5,19995.5,,,0.09375,0,False,0.7778427600860596,True
2024-08-22,long,short,2024-08-22 09:42:00-04:00,20000.25,2024-08-22 09:42:30-04:00,19997.25,-540.0,90,495.0,win,target,20003.0,19970.0,2024-08-22 09:41:00-04:00,2024-08-22 09:41:00-04:00,2024-08-22 09:42:00-04:00,2.75,19997.0,,,0.07575757575757576,0,False,0.7975874185562134,True
2024-08-22,long,short,2024-08-22 09:58:00-04:00,19999.0,2024-08-22 09:59:00-04:00,19987.25,-587.5,25,500.0,win,target,20009.0,19964.0,2024-08-22 09:49:00-04:00,2024-08-22 09:49:00-04:00,2024-08-22 09:57:00-04:00,10.0,19987.0,,,0.21666666666666667,0,False,0.9733345031738281,True
2024-08-23,long,short,2024-08-23 09:42:00-04:00,19734.0,2024-08-23 09:43:00-04:00,19723.25,-580.5,27,499.5,win,target,19743.25,19706.5,2024-08-23 09:41:00-04:00,2024-08-23 09:41:00-04:00,2024-08-23 09:41:00-04:00,9.25,19723.0,,,0.24489795918367346,0,False,0.6946566224098205,True
2024-08-23,long,short,2024-08-23 09:49:00-04:00,19752.75,2024-08-23 09:49:30-04:00,19748.5,-561.0,66,495.0,win,target,19756.5,19706.5,2024-08-23 09:48:00-04:00,2024-08-23 09:48:00-04:00,2024-08-23 09:49:00-04:00,3.75,19748.25,,,0.07,1,False,0.6932755708694458,True
2024-08-23,long,short,2024-08-23 09:55:00-04:00,19754.25,2024-08-23 09:55:30-04:00,19750.25,-568.0,71,497.0,win,target,19757.75,19706.5,2024-08-23 09:54:00-04:00,2024-08-23 09:54:00-04:00,2024-08-23 09:55:00-04:00,3.5,19750.0,,,0.06341463414634146,1,False,0.7121771454811097,True
2024-08-23,long,short,2024-08-23 11:15:00-04:00,19755.75,2024-08-23 11:16:00-04:00,19780.25,5439.0,111,499.5,loss,direction_flip,19758.0,19622.75,2024-08-23 11:07:00-04:00,2024-08-23 11:07:00-04:00,2024-08-23 11:15:00-04:00,2.25,19753.0,2024-08-23 11:16:00-04:00,19758.0,0.014787430683918669,2,False,0.9775757551193237,True
2024-08-23,long,short,2024-08-23 11:49:00-04:00,19748.75,2024-08-23 11:50:30-04:00,19741.0,-573.5,37,499.5,win,target,19755.5,19707.25,2024-08-23 11:47:00-04:00,2024-08-23 11:47:00-04:00,2024-08-23 11:49:00-04:00,6.75,19740.75,,,0.13471502590673576,1,False,0.9175824165344239,True
2024-08-26,short,long,2024-08-26 09:37:00-04:00,19777.5,2024-08-26 09:38:00-04:00,19791.75,-570.0,20,480.0,win,target,19765.5,19801.5,2024-08-26 09:36:00-04:00,2024-08-26 09:36:00-04:00,2024-08-26 09:36:00-04:00,12.0,19792.0,,,0.3263888888888889,0,False,0.7150462388992309,True
2024-08-27,long,short,2024-08-27 09:52:00-04:00,19509.5,2024-08-27 09:53:00-04:00,19533.5,1056.0,22,495.0,loss,direction_flip,19520.75,19441.75,2024-08-27 09:51:00-04:00,2024-08-27 09:51:00-04:00,2024-08-27 09:51:00-04:00,11.25,19496.0,2024-08-27 09:53:00-04:00,19520.75,0.13924050632911392,0,False,0.7203681230545044,True
2024-08-30,long,short,2024-08-30 09:45:00-04:00,19559.25,2024-08-30 09:46:00-04:00,19581.25,880.0,20,490.0,loss,direction_flip,19571.5,19513.0,2024-08-30 09:38:00-04:00,2024-08-30 09:38:00-04:00,2024-08-30 09:43:00-04:00,12.25,19544.5,2024-08-30 09:46:00-04:00,19571.5,0.20512820512820512,0,False,0.9125757575035095,True
2024-08-30,short,long,2024-08-30 09:55:00-04:00,19583.25,2024-08-30 09:59:00-04:00,19593.5,-574.0,28,490.0,win,target,19574.5,19589.75,2024-08-30 09:53:00-04:00,2024-08-30 09:53:00-04:00,2024-08-30 09:53:00-04:00,8.75,19593.75,,,0.5573770491803278,0,False,0.648435401916504,True
2024-08-30,short,long,2024-08-30 10:13:00-04:00,19583.0,2024-08-30 10:17:00-04:00,19567.0,640.0,20,490.0,loss,stop,19570.75,19628.0,2024-08-30 10:06:00-04:00,2024-08-30 10:06:00-04:00,2024-08-30 10:10:00-04:00,12.25,19597.75,2024-08-30 10:17:00-04:00,19570.75,0.2096069868995633,0,False,0.9125757575035095,True
2024-08-30,short,long,2024-08-30 10:21:00-04:00,19572.0,2024-08-30 10:22:00-04:00,19546.5,1020.0,20,480.0,loss,direction_flip,19560.0,19628.0,2024-08-30 10:20:00-04:00,2024-08-30 10:20:00-04:00,2024-08-30 10:21:00-04:00,12.0,19586.5,2024-08-30 10:22:00-04:00,19560.0,0.17279411764705882,0,False,0.6549289107322693,True
2024-08-30,long,short,2024-08-30 10:25:00-04:00,19557.0,2024-08-30 10:25:30-04:00,19551.25,-575.0,50,500.0,win,target,19562.0,19541.0,2024-08-30 10:23:00-04:00,2024-08-30 10:23:00-04:00,2024-08-30 10:25:00-04:00,5.0,19551.0,,,0.2261904761904762,0,False,0.9919999957084655,True
2024-08-30,long,short,2024-08-30 10:29:00-04:00,19543.5,2024-08-30 10:31:00-04:00,19556.5,520.0,20,500.0,loss,stop,19556.0,19517.25,2024-08-30 10:28:00-04:00,2024-08-30 10:28:00-04:00,2024-08-30 10:29:00-04:00,12.5,19528.5,2024-08-30 10:31:00-04:00,19556.0,0.3161290322580645,0,False,0.7187679648399353,True
2024-08-30,long,short,2024-08-30 10:33:00-04:00,19560.25,2024-08-30 10:33:30-04:00,19554.0,-562.5,45,495.0,win,target,19565.75,19517.25,2024-08-30 10:32:00-04:00,2024-08-30 10:32:00-04:00,2024-08-30 10:33:00-04:00,5.5,19553.75,,,0.10824742268041238,0,False,1.0,True
2024-09-02,short,long,2024-09-02 09:34:00-04:00,19620.5,2024-09-02 09:35:00-04:00,19617.5,600.0,100,500.0,loss,stop,19618.0,19630.75,2024-09-02 09:33:00-04:00,2024-09-02 09:33:00-04:00,2024-09-02 09:34:00-04:00,2.5,19623.5,2024-09-02 09:35:00-04:00,19618.0,0.17647058823529413,0,False,0.6700523376464844,True
2024-09-05,long,short,2024-09-05 11:29:00-04:00,18877.5,2024-09-05 11:31:30-04:00,18863.25,-570.0,20,480.0,win,target,18889.5,18866.0,2024-09-05 11:28:00-04:00,2024-09-05 11:28:00-04:00,2024-09-05 11:28:00-04:00,12.0,18863.0,,,0.5,0,False,0.7318725943565368,True
2024-09-05,long,short,2024-09-05 11:38:00-04:00,18892.75,2024-09-05 11:39:30-04:00,18885.75,-574.0,41,492.0,win,target,18898.75,18842.0,2024-09-05 11:37:00-04:00,2024-09-05 11:37:00-04:00,2024-09-05 11:38:00-04:00,6.0,18885.5,,,0.1013215859030837,0,False,0.8065240740776062,True
2024-09-09,short,long,2024-09-09 10:28:00-04:00,18622.0,2024-09-09 10:29:00-04:00,18630.75,-577.5,33,495.0,win,target,18614.5,18675.0,2024-09-09 09:41:00-04:00,2024-09-09 09:41:00-04:00,2024-09-09 10:28:00-04:00,7.5,18631.0,,,0.11983471074380166,0,False,0.8626920819282532,True
2024-09-09,long,short,2024-09-09 11:48:00-04:00,18601.0,2024-09-09 11:50:00-04:00,18612.25,697.5,31,496.0,loss,stop,18609.0,18497.25,2024-09-09 11:42:00-04:00,2024-09-09 11:42:00-04:00,2024-09-09 11:42:00-04:00,8.0,18591.5,2024-09-09 11:50:00-04:00,18609.0,0.06935123042505593,0,False,0.7536826014518738,True
2024-09-09,long,short,2024-09-09 11:52:00-04:00,18614.25,2024-09-09 11:52:30-04:00,18608.0,-562.5,45,495.0,win,target,18619.75,18497.25,2024-09-09 11:51:00-04:00,2024-09-09 11:51:00-04:00,2024-09-09 11:52:00-04:00,5.5,18607.75,,,0.04285714285714286,0,False,0.801003611087799,True
2024-09-09,long,short,2024-09-09 11:56:00-04:00,18625.5,2024-09-09 11:57:00-04:00,18637.5,2400.0,100,500.0,loss,direction_flip,18628.0,18497.25,2024-09-09 11:54:00-04:00,2024-09-09 11:54:00-04:00,2024-09-09 11:56:00-04:00,2.5,18622.5,2024-09-09 11:57:00-04:00,18628.0,0.017208413001912046,1,False,0.779638695716858,True
2024-09-10,long,short,2024-09-10 09:49:00-04:00,18765.75,2024-09-10 09:49:30-04:00,18752.5,-583.0,22,495.0,win,target,18777.0,18736.0,2024-09-10 09:38:00-04:00,2024-09-10 09:38:00-04:00,2024-09-10 09:49:00-04:00,11.25,18752.25,,,0.2682926829268293,0,False,0.9786666631698608,True
2024-09-10,long,short,2024-09-10 09:53:00-04:00,18758.5,2024-09-10 09:54:00-04:00,18773.0,1682.0,58,493.0,loss,stop,18762.75,18722.75,2024-09-10 09:52:00-04:00,2024-09-10 09:52:00-04:00,2024-09-10 09:53:00-04:00,4.25,18753.5,2024-09-10 09:54:00-04:00,18762.75,0.1,1,False,0.9227272748947144,True
2024-09-10,short,long,2024-09-10 10:00:00-04:00,18762.75,2024-09-10 10:01:30-04:00,18776.0,-583.0,22,495.0,win,target,18751.5,18806.25,2024-09-10 09:59:00-04:00,2024-09-10 09:59:00-04:00,2024-09-10 10:00:00-04:00,11.25,18776.25,,,0.2009132420091324,0,False,0.9909090876579285,True
2024-09-10,short,long,2024-09-10 10:04:00-04:00,18778.25,2024-09-10 10:07:00-04:00,18758.5,1027.0,26,494.0,loss,stop,18768.75,18806.25,2024-09-10 10:03:00-04:00,2024-09-10 10:03:00-04:00,2024-09-10 10:04:00-04:00,9.5,18789.75,2024-09-10 10:07:00-04:00,18768.75,0.24666666666666667,0,False,0.6582929849624634,True
2024-09-10,short,long,2024-09-10 10:32:00-04:00,18762.75,2024-09-10 10:33:00-04:00,18749.25,1485.0,55,495.0,loss,stop,18758.25,18789.25,2024-09-10 10:31:00-04:00,2024-09-10 10:31:00-04:00,2024-09-10 10:32:00-04:00,4.5,18768.25,2024-09-10 10:33:00-04:00,18758.25,0.13709677419354838,1,False,0.6406431913375854,True
2024-09-10,long,short,2024-09-10 11:42:00-04:00,18741.75,2024-09-10 11:42:30-04:00,18734.0,-573.5,37,499.5,win,target,18748.5,18735.25,2024-09-10 11:41:00-04:00,2024-09-10 11:41:00-04:00,2024-09-10 11:42:00-04:00,6.75,18733.75,,,0.49056603773584906,0,False,0.649124538898468,True
2024-09-16,long,short,2024-09-16 09:50:00-04:00,19408.25,2024-09-16 09:53:00-04:00,19421.0,586.5,23,483.0,loss,stop,19418.75,19326.75,2024-09-16 09:49:00-04:00,2024-09-16 09:49:00-04:00,2024-09-16 09:50:00-04:00,10.5,19395.75,2024-09-16 09:53:00-04:00,19418.75,0.11141304347826086,0,False,0.865584421157837,True
2024-09-16,long,short,2024-09-16 09:56:00-04:00,19435.5,2024-09-16 09:57:00-04:00,19450.0,957.0,33,495.0,loss,direction_flip,19443.0,19326.75,2024-09-16 09:55:00-04:00,2024-09-16 09:55:00-04:00,2024-09-16 09:56:00-04:00,7.5,19426.5,2024-09-16 09:57:00-04:00,19443.0,0.06236559139784946,1,False,0.8292264223098755,True
2024-09-17,long,short,2024-09-17 09:46:00-04:00,19555.25,2024-09-17 09:49:30-04:00,19540.5,-590.0,20,500.0,win,target,19567.75,19529.0,2024-09-17 09:37:00-04:00,2024-09-17 09:37:00-04:00,2024-09-17 09:45:00-04:00,12.5,19540.25,,,0.3161290322580645,0,False,0.6572912216186524,True
2024-09-17,long,short,2024-09-17 10:06:00-04:00,19555.0,2024-09-17 10:07:30-04:00,19546.0,-576.0,32,496.0,win,target,19562.75,19475.25,2024-09-17 10:05:00-04:00,2024-09-17 10:05:00-04:00,2024-09-17 10:06:00-04:00,7.75,19545.75,,,0.08571428571428572,0,False,0.6720717668533325,True
2024-09-17,long,short,2024-09-17 10:12:00-04:00,19569.5,2024-09-17 10:13:30-04:00,19558.75,-580.5,27,499.5,win,target,19578.75,19475.25,2024-09-17 10:09:00-04:00,2024-09-17 10:09:00-04:00,2024-09-17 10:09:00-04:00,9.25,19558.5,,,0.08695652173913043,0,False,0.8565240740776062,True
2024-09-17,long,short,2024-09-17 10:16:00-04:00,19565.5,2024-09-17 10:16:30-04:00,19561.25,-561.0,66,495.0,win,target,19569.25,19475.25,2024-09-17 10:15:00-04:00,2024-09-17 10:15:00-04:00,2024-09-17 10:15:00-04:00,3.75,19561.0,,,0.03723404255319149,0,False,0.8065960168838501,True
2024-09-17,long,short,2024-09-17 10:26:00-04:00,19574.0,2024-09-17 10:27:30-04:00,19567.0,-574.0,41,492.0,win,target,19580.0,19475.25,2024-09-17 10:18:00-04:00,2024-09-17 10:18:00-04:00,2024-09-17 10:26:00-04:00,6.0,19566.75,,,0.05489260143198091,0,False,0.6466629505157471,True
2024-09-17,long,short,2024-09-17 10:44:00-04:00,19571.0,2024-09-17 10:45:00-04:00,19582.75,963.5,41,492.0,loss,direction_flip,19577.0,19475.25,2024-09-17 10:29:00-04:00,2024-09-17 10:29:00-04:00,2024-09-17 10:29:00-04:00,6.0,19563.75,2024-09-17 10:45:00-04:00,19577.0,0.056511056511056514,0,False,0.8827272772789001,True
2024-09-17,short,long,2024-09-17 10:56:00-04:00,19581.0,2024-09-17 10:57:00-04:00,19570.75,1271.0,62,496.0,loss,stop,19577.0,19615.5,2024-09-17 10:55:00-04:00,2024-09-17 10:55:00-04:00,2024-09-17 10:56:00-04:00,4.0,19585.75,2024-09-17 10:57:00-04:00,19577.0,0.09740259740259741,1,False,0.9919999957084655,True
2024-09-17,long,short,2024-09-17 11:14:00-04:00,19560.75,2024-09-17 11:14:30-04:00,19557.75,-540.0,90,495.0,win,target,19563.5,19511.25,2024-09-17 11:03:00-04:00,2024-09-17 11:03:00-04:00,2024-09-17 11:14:00-04:00,2.75,19557.5,,,0.04784688995215311,1,False,0.8825174808502197,True
2024-09-17,long,short,2024-09-17 11:17:00-04:00,19575.75,2024-09-17 11:18:00-04:00,19570.25,-572.0,52,494.0,win,target,19580.5,19511.25,2024-09-17 11:16:00-04:00,2024-09-17 11:16:00-04:00,2024-09-17 11:17:00-04:00,4.75,19570.0,,,0.06498194945848375,0,False,0.9509090900421142,True
2024-09-17,long,short,2024-09-17 11:26:00-04:00,19550.5,2024-09-17 11:27:30-04:00,19540.75,-585.0,30,495.0,win,target,19558.75,19511.25,2024-09-17 11:25:00-04:00,2024-09-17 11:25:00-04:00,2024-09-17 11:26:00-04:00,8.25,19540.5,,,0.16842105263157894,0,False,0.9247058868408203,True
2024-09-18,long,short,2024-09-18 10:45:00-04:00,19478.75,2024-09-18 10:50:30-04:00,19468.0,-580.5,27,499.5,win,target,19488.0,19430.0,2024-09-18 10:02:00-04:00,2024-09-18 10:02:00-04:00,2024-09-18 10:44:00-04:00,9.25,19467.75,,,0.15517241379310345,0,False,0.6832430362701416,True
2024-09-19,long,short,2024-09-19 09:40:00-04:00,19812.5,2024-09-19 09:41:00-04:00,19822.5,5000.0,250,500.0,loss,direction_flip,19813.5,19766.25,2024-09-19 09:39:00-04:00,2024-09-19 09:39:00-04:00,2024-09-19 09:40:00-04:00,1.0,19810.0,2024-09-19 09:41:00-04:00,19813.5,0.015873015873015872,0,False,0.9509090900421142,True
2024-09-19,short,long,2024-09-19 09:44:00-04:00,19800.0,2024-09-19 09:45:00-04:00,19794.25,402.5,35,490.0,loss,direction_flip,19793.0,19835.0,2024-09-19 09:43:00-04:00,2024-09-19 09:43:00-04:00,2024-09-19 09:44:00-04:00,7.0,19808.5,2024-09-19 09:45:00-04:00,19793.0,0.16071428571428573,0,False,0.6479744136333465,True
2024-09-19,long,short,2024-09-19 10:13:00-04:00,19813.5,2024-09-19 10:15:00-04:00,19823.75,840.5,41,492.0,loss,direction_flip,19819.5,19787.25,2024-09-19 09:46:00-04:00,2024-09-19 09:46:00-04:00,2024-09-19 10:13:00-04:00,6.0,19806.25,2024-09-19 10:15:00-04:00,19819.5,0.17829457364341086,0,False,0.6721154510974884,True
2024-09-19,short,long,2024-09-19 10:17:00-04:00,19821.25,2024-09-19 10:17:30-04:00,19827.25,-564.0,47,493.5,win,target,19816.0,19832.5,2024-09-19 10:16:00-04:00,2024-09-19 10:16:00-04:00,2024-09-19 10:17:00-04:00,5.25,19827.5,,,0.30303030303030304,0,False,0.7995274186134338,True
2024-09-19,short,long,2024-09-19 11:01:00-04:00,19818.25,2024-09-19 11:01:30-04:00,19823.5,-577.5,55,495.0,win,target,19813.75,19921.75,2024-09-19 11:00:00-04:00,2024-09-19 11:00:00-04:00,2024-09-19 11:01:00-04:00,4.5,19823.75,,,0.03935185185185185,0,False,0.77191082239151,True
2024-09-23,long,short,2024-09-23 09:41:00-04:00,20054.25,2024-09-23 09:42:00-04:00,20039.75,-580.0,20,490.0,win,target,20066.5,20031.75,2024-09-23 09:39:00-04:00,2024-09-23 09:39:00-04:00,2024-09-23 09:39:00-04:00,12.25,20039.5,,,0.34532374100719426,0,False,0.6897215604782104,True
2024-09-23,long,short,2024-09-23 09:45:00-04:00,20063.0,2024-09-23 09:45:30-04:00,20060.75,-562.5,125,500.0,win,target,20065.0,20031.75,2024-09-23 09:44:00-04:00,2024-09-23 09:44:00-04:00,2024-09-23 09:44:00-04:00,2.0,20060.5,,,0.05263157894736842,0,False,0.6657105684280396,True
2024-09-23,short,long,2024-09-23 10:00:00-04:00,20066.25,2024-09-23 10:01:30-04:00,20073.5,-580.0,40,500.0,win,target,20060.0,20106.0,2024-09-23 09:52:00-04:00,2024-09-23 09:52:00-04:00,2024-09-23 09:53:00-04:00,6.25,20073.75,,,0.13043478260869565,0,False,0.7707655191421509,True
2024-09-23,long,short,2024-09-23 10:17:00-04:00,20064.25,2024-09-23 10:17:30-04:00,20061.5,-550.0,100,500.0,win,target,20066.75,20047.0,2024-09-23 10:16:00-04:00,2024-09-23 10:16:00-04:00,2024-09-23 10:17:00-04:00,2.5,20061.25,,,0.11392405063291139,0,False,0.7173160195350647,True
2024-09-23,long,short,2024-09-23 10:42:00-04:00,20080.0,2024-09-23 10:43:00-04:00,20086.5,1300.0,100,500.0,loss,direction_flip,20082.5,20057.0,2024-09-23 10:41:00-04:00,2024-09-23 10:41:00-04:00,2024-09-23 10:42:00-04:00,2.5,20077.0,2024-09-23 10:43:00-04:00,20082.5,0.08823529411764706,0,False,0.8501998066902161,True
2024-09-23,short,long,2024-09-23 11:03:00-04:00,20078.75,2024-09-23 11:05:00-04:00,20071.5,754.0,52,494.0,loss,stop,20074.0,20126.75,2024-09-23 11:02:00-04:00,2024-09-23 11:02:00-04:00,2024-09-23 11:03:00-04:00,4.75,20084.5,2024-09-23 11:05:00-04:00,20074.0,0.08530805687203792,0,False,0.7893812179565429,True
2024-09-23,long,short,2024-09-23 11:14:00-04:00,20077.25,2024-09-23 11:15:30-04:00,20069.75,-570.0,38,494.0,win,target,20083.75,20047.0,2024-09-23 11:08:00-04:00,2024-09-23 11:08:00-04:00,2024-09-23 11:14:00-04:00,6.5,20069.5,,,0.17006802721088435,0,False,0.7525824189186097,True
2024-09-23,long,short,2024-09-23 11:19:00-04:00,20060.5,2024-09-23 11:21:00-04:00,20070.25,780.0,40,500.0,loss,stop,20066.75,20047.0,2024-09-23 11:18:00-04:00,2024-09-23 11:18:00-04:00,2024-09-23 11:19:00-04:00,6.25,20053.0,2024-09-23 11:21:00-04:00,20066.75,0.3037974683544304,0,False,0.6716949820518494,True
2024-09-24,long,short,2024-09-24 11:34:00-04:00,20125.5,2024-09-24 11:44:00-04:00,20138.75,556.5,21,483.0,loss,stop,20137.0,19952.0,2024-09-24 11:33:00-04:00,2024-09-24 11:33:00-04:00,2024-09-24 11:34:00-04:00,11.5,20111.75,2024-09-24 11:44:00-04:00,20137.0,0.060810810810810814,1,False,0.9513725519180298,True
2024-09-24,short,long,2024-09-24 11:49:00-04:00,20152.75,2024-09-24 11:50:00-04:00,20164.75,-576.0,24,492.0,win,target,20142.5,20161.0,2024-09-24 11:48:00-04:00,2024-09-24 11:48:00-04:00,2024-09-24 11:49:00-04:00,10.25,20165.0,,,0.5405405405405406,1,False,0.8162337660789489,True
2024-09-25,short,long,2024-09-25 09:44:00-04:00,20153.75,2024-09-25 09:44:30-04:00,20164.5,-580.5,27,499.5,win,target,20144.5,20176.5,2024-09-25 09:33:00-04:00,2024-09-25 09:33:00-04:00,2024-09-25 09:44:00-04:00,9.25,20164.75,,,0.28125,1,False,0.8952467560768127,True
2024-09-27,long,short,2024-09-27 09:47:00-04:00,20341.75,2024-09-27 09:50:00-04:00,20359.5,816.5,23,494.5,loss,stop,20352.5,20310.25,2024-09-27 09:39:00-04:00,2024-09-27 09:39:00-04:00,2024-09-27 09:47:00-04:00,10.75,20328.75,2024-09-27 09:50:00-04:00,20352.5,0.2485207100591716,0,False,0.8494006037712097,True
2024-09-27,long,short,2024-09-27 09:54:00-04:00,20349.25,2024-09-27 09:55:00-04:00,20342.0,-580.0,40,500.0,win,target,20355.5,20310.25,2024-09-27 09:53:00-04:00,2024-09-27 09:53:00-04:00,2024-09-27 09:54:00-04:00,6.25,20341.75,,,0.13259668508287292,0,False,0.8965240716934204,True
